id,DateTime,CLOSE,VOLUME,PE
0,2006-01-04,941.428,2112689900.0,14.690999999999999
1,2006-01-05,959.1339999999999,2731174300.0,14.9349
2,2006-01-06,970.0319999999999,3028636800.0,15.0558
3,2006-01-09,975.253,2432955200.0,15.1007
4,2006-01-10,978.154,2273530200.0,15.1654
5,2006-01-11,973.477,2652413800.0,15.0205
6,2006-01-12,983.716,2189668000.0,15.1799
7,2006-01-13,978.809,2228186100.0,15.069
8,2006-01-16,961.439,2030521500.0,14.8492
9,2006-01-17,964.29,1603727600.0,14.9509
10,2006-01-18,983.622,2082351800.0,15.2471
11,2006-01-19,991.222,2645560900.0,15.4435
12,2006-01-20,993.34,2614706200.0,15.4906
13,2006-01-23,996.1619999999999,2254601900.0,15.4618
14,2006-01-24,999.0930000000001,2419799100.0,15.4419
15,2006-01-25,1009.597,2180075800.0,15.5641
16,2006-02-06,1033.234,2503877100.0,15.9446
17,2006-02-07,1029.937,3295478700.0,15.8703
18,2006-02-08,1033.072,2698672900.0,15.9519
19,2006-02-09,1019.5989999999999,2383960100.0,15.6956
20,2006-02-10,1032.337,2202445300.0,15.8968
21,2006-02-13,1031.614,2215729800.0,15.8553
22,2006-02-14,1038.531,1855622000.0,15.9222
23,2006-02-15,1041.66,2478462800.0,16.1205
24,2006-02-16,1020.1210000000001,2615989200.0,15.7904
25,2006-02-17,1020.368,2102687500.0,15.7863
26,2006-02-20,1021.6389999999999,1881888300.0,15.8179
27,2006-02-21,1038.816,2367803900.0,16.0764
28,2006-02-22,1037.885,2538070400.0,16.0361
29,2006-02-23,1041.373,1978503700.0,16.0935
30,2006-02-24,1049.444,1967610400.0,16.1744
31,2006-02-27,1047.845,2287209900.0,16.1502
32,2006-02-28,1053.01,1935326700.0,16.1051
33,2006-03-01,1056.619,1942573000.0,16.1666
34,2006-03-02,1038.6660000000002,2487786100.0,15.823
35,2006-03-03,1041.677,2120053900.0,15.923
36,2006-03-06,1038.873,1787096300.0,15.8255
37,2006-03-07,1014.9730000000001,1933651600.0,15.4534
38,2006-03-08,1009.2710000000001,1746305500.0,15.2926
39,2006-03-09,1004.3439999999999,1273509900.0,15.2605
40,2006-03-10,1008.8969999999999,1188798300.0,15.2316
