DateTime,PB
2005-01-04,2.070407940682883
2005-01-05,2.0699881050022397
2005-01-06,2.0467568436704315
2005-01-07,2.0611750066356014
2005-01-10,2.0695141983404386
2005-01-11,2.0770146282217317
2005-01-12,2.077504823171631
2005-01-13,2.072489035419183
2005-01-14,2.0580045044807345
2005-01-17,2.0119214338077755
2005-01-18,2.0210377527825982
2005-01-19,2.0086130912278195
2005-01-20,1.99712433654528
2005-01-21,2.058943686055196
2005-01-24,2.0908702921375326
2005-01-25,2.0974911238510785
2005-01-26,2.0802985497307356
2005-01-27,2.058894575562117
2005-01-28,2.0468627984757726
2005-01-31,2.0256710560577624
2005-02-01,2.0302209087143814
2005-02-02,2.1372094319295427
2005-02-03,2.125223084280071
2005-02-04,2.175275869295603
2005-02-16,2.19143392630108
2005-02-17,2.1738749694508823
2005-02-18,2.147900571821867
2005-02-21,2.193565436049534
2005-02-22,2.225411218129746
2005-02-23,2.2135979430950665
2005-02-24,2.206870471470843
2005-02-25,2.21217196422761
2005-02-28,2.206317980468946
2005-03-01,2.198712042782928
2005-03-02,2.178738945355329
2005-03-03,2.184396304133397
2005-03-04,2.17722349488127
2005-03-07,2.188846576570791
2005-03-08,2.2267161629390224
2005-03-09,2.220789559963879
2005-03-10,2.171989309340598
2005-03-11,2.1710031955150138
2005-03-14,2.1841218052692355
2005-03-15,2.1289119393110676
2005-03-16,2.104380397158984
2005-03-17,2.0911522808974112
2005-03-18,2.07951713042667
2005-03-21,2.089433513691158
2005-03-22,2.059945048658976
2005-03-23,2.049205392952523
2005-03-24,2.0501477700538673
2005-03-25,2.0510993951596124
2005-03-28,2.044414641935117
2005-03-29,2.0388741679413513
2005-03-30,2.0196311018923057
2005-03-31,2.0421138971503088
2005-04-01,2.1144437362227526
2005-04-04,2.0830853980950845
2005-04-05,2.067351365886503
2005-04-06,2.1091446416172066
2005-04-07,2.1146853476626064
2005-04-08,2.1533581503922536
2005-04-11,2.136654678217391
2005-04-12,2.1007766621832893
2005-04-13,2.14658393538192
2005-04-14,2.131588569647711
2005-04-15,2.1059718076584213
2005-04-18,2.0667931152930183
2005-04-19,2.068071810172805
2005-04-20,2.0525332355687373
2005-04-21,2.0411471448556187
2005-04-22,2.039506900094996
2005-04-25,2.033707271732183
2005-04-26,2.0377610457622
2005-04-27,2.012210786377402
2005-04-28,2.03918102602784
2005-04-29,2.0273323676282917
2005-05-09,2.02752850830018
2005-05-10,2.041881000617737
2005-05-11,2.020987127900463
2005-05-12,1.9686700871055465
2005-05-13,1.970269169841368
2005-05-16,1.9492005608574836
2005-05-17,1.9423812582303581
2005-05-18,1.93938397654025
2005-05-19,1.9417323560076585
2005-05-20,1.935035893237154
2005-05-23,1.8886416618360489
2005-05-24,1.8715971810335215
2005-05-25,1.862162001413436
2005-05-26,1.8414024918478358
2005-05-27,1.8337420831457527
2005-05-30,1.8463361883196863
2005-05-31,1.8518837934286374
2005-06-01,1.814718190592575
2005-06-02,1.7682244944590204
2005-06-03,1.7657605678118786
2005-06-06,1.8045715661730195
2005-06-07,1.7948546827156922
2005-06-08,1.9471191533617775
2005-06-09,1.97594403608996
2005-06-10,1.932471473711395
2005-06-13,1.927152564649457
2005-06-14,1.9119556952306054
2005-06-15,1.882809217334868
2005-06-16,1.9126201752099503
2005-06-17,1.9123517033699435
2005-06-20,1.962303233200526
2005-06-21,1.932086486102584
2005-06-22,1.930424157644542
2005-06-23,1.9148155749029268
2005-06-24,1.9337121025461683
2005-06-27,1.9699533915737442
2005-06-28,1.9424727792274763
2005-06-29,1.9371693984280653
2005-06-30,1.8991322305486815
2005-07-01,1.8673724427404153
2005-07-04,1.8588767393184467
2005-07-05,1.8490642767956926
2005-07-06,1.8388836314796515
2005-07-07,1.8509568484086212
2005-07-08,1.8286998303238264
2005-07-11,1.825480042677138
2005-07-12,1.8920209713693183
2005-07-13,1.876469922940383
2005-07-14,1.8868658635139393
2005-07-15,1.8709836655714607
2005-07-18,1.8615706324869754
2005-07-19,1.8590947581294681
2005-07-20,1.8737428762193107
2005-07-21,1.8742913851962246
2005-07-22,1.9274342312169466
2005-07-25,1.92759287481611
2005-07-26,1.9814177320409656
2005-07-27,2.006105978474255
2005-07-28,2.002149640507407
2005-07-29,1.9929888675897474
2005-08-01,2.0003531605031366
2005-08-02,2.0270506905235237
2005-08-03,2.0301341793478724
2005-08-04,2.024966725043205
2005-08-05,2.0676414997202723
2005-08-08,2.08215066369364
2005-08-09,2.100265049119011
2005-08-10,2.1247329232197742
2005-08-11,2.1612223428801243
2005-08-12,2.124981368055371
2005-08-15,2.1435515628859
2005-08-16,2.1075484073339235
2005-08-17,2.134618767754471
2005-08-18,2.0473020231230765
2005-08-19,2.059968539948844
2005-08-22,2.0722311008915293
2005-08-23,2.067246882927452
2005-08-24,2.10126455010261
2005-08-25,2.1007223942396203
2005-08-26,2.1005299544209355
2005-08-29,2.060615695449653
2005-08-30,2.0475174308962387
2005-08-31,2.0669182814603206
2005-09-01,2.10063096105678
2005-09-02,2.102419328446368
2005-09-05,2.101214765370219
2005-09-06,2.066949877113056
2005-09-07,2.093426281280397
2005-09-08,2.0900016908323957
2005-09-09,2.0898468157828654
2005-09-12,2.078468259288136
2005-09-13,2.1044921735651667
2005-09-14,2.120352300088799
2005-09-15,2.1108608623767133
2005-09-16,2.099715590829736
2005-09-19,2.101233730276263
2005-09-20,2.0881063363801653
2005-09-21,2.0409002001645833
2005-09-22,2.0024373999786835
2005-09-23,1.9991914643258664
2005-09-26,2.001169950810346
2005-09-27,1.9625316896868978
2005-09-28,1.9637649107938742
2005-09-29,2.0083161640661196
2005-09-30,2.0100649618679993
2005-10-10,1.9840368895475282
2005-10-11,2.0097049325818492
2005-10-12,2.0083858472305427
2005-10-13,1.9884661662702867
2005-10-14,1.9737518898504292
2005-10-17,1.950909091019565
2005-10-18,1.9567551970090147
2005-10-19,1.951113107479158
2005-10-20,1.9621874579736909
2005-10-21,1.9714064317095397
2005-10-24,1.9574955648447088
2005-10-25,1.9300431244802259
2005-10-26,1.8874392524062815
2005-10-27,1.8943628152783536
2005-10-28,1.868987591338543
2005-10-31,1.8990659114593873
2005-11-01,1.9039423379377116
2005-11-02,1.9194168221673438
2005-11-03,1.9068633443974063
2005-11-04,1.9117820451125977
2005-11-07,1.904130839481888
2005-11-08,1.9187857846940473
2005-11-09,1.9217068974196891
2005-11-10,1.9021559735791167
2005-11-11,1.9041824406932333
2005-11-14,1.8963114224001565
2005-11-15,1.902488913323899
2005-11-16,1.9187196886222135
2005-11-17,1.918312435929998
